Liste de régions : crdo-NRU_F4_COORD_TIME.wav

Nom                                Début           Fin      Longueur
-------------------------- ------------- ------------- -------------
                            00:00:00,226  00:00:01,556  00:00:01,329
                            00:00:02,368  00:00:03,750  00:00:01,382
                            00:00:05,068  00:00:06,310  00:00:01,242
                            00:00:07,599  00:00:09,154  00:00:01,556
                            00:00:10,536  00:00:12,074  00:00:01,538
                            00:00:13,555  00:00:15,000  00:00:01,445
                            00:00:16,184  00:00:17,868  00:00:01,683
                            00:00:18,843  00:00:20,503  00:00:01,660
                            00:00:21,560  00:00:22,936  00:00:01,376
                            00:00:24,514  00:00:26,006  00:00:01,492
                            00:00:27,347  00:00:28,810  00:00:01,463
                            00:00:30,441  00:00:31,823  00:00:01,382
                            00:00:32,833  00:00:34,238  00:00:01,405
                            00:00:34,963  00:00:36,351  00:00:01,387
                            00:00:37,227  00:00:38,777  00:00:01,550
                            00:00:40,083  00:00:41,401  00:00:01,318
                            00:00:41,738  00:00:43,212  00:00:01,474
                            00:00:44,060  00:00:45,441  00:00:01,382
                            00:00:47,369  00:00:48,855  00:00:01,486
                            00:00:49,789  00:00:51,281  00:00:01,492
                            00:00:52,564  00:00:54,091  00:00:01,527
                            00:00:55,333  00:00:56,558  00:00:01,225
                            00:00:58,224  00:00:59,548  00:00:01,324
                            00:01:03,565  00:01:05,289  00:00:01,724
                            00:01:06,299  00:01:07,736  00:00:01,437
                            00:01:08,510  00:01:10,130  00:00:01,620
                            00:01:10,983  00:01:12,333  00:00:01,350
                            00:01:12,925  00:01:14,405  00:00:01,480
                            00:01:15,633  00:01:17,218  00:00:01,585
                            00:01:18,080  00:01:19,560  00:00:01,480
                            00:01:20,170  00:01:21,554  00:00:01,384
                            00:01:22,495  00:01:23,853  00:00:01,358
                            00:01:24,524  00:01:26,082  00:00:01,559
