Liste de régions : crdo-NRU_F4_N_SEE.wav

Nom                                Début           Fin      Longueur
-------------------------- ------------- ------------- -------------
                            00:00:00,633  00:00:01,625  00:00:00,993
                            00:00:02,769  00:00:03,825  00:00:01,057
                            00:00:04,702  00:00:05,799  00:00:01,097
                            00:00:07,256  00:00:08,260  00:00:01,004
                            00:00:10,530  00:00:11,476  00:00:00,946
                            00:00:12,510  00:00:13,404  00:00:00,894
                            00:00:15,737  00:00:16,794  00:00:01,057
                            00:00:18,268  00:00:19,110  00:00:00,842
                            00:00:19,870  00:00:20,817  00:00:00,946
                            00:00:22,065  00:00:23,150  00:00:01,086
                            00:00:24,079  00:00:25,078  00:00:00,998
                            00:00:26,581  00:00:27,591  00:00:01,010
                            00:00:29,217  00:00:30,256  00:00:01,039
                            00:00:31,324  00:00:32,438  00:00:01,115
                            00:00:34,691  00:00:35,892  00:00:01,202
                            00:00:36,976  00:00:37,806  00:00:00,829
                            00:00:39,265  00:00:40,159  00:00:00,894
                            00:00:42,672  00:00:43,839  00:00:01,167
                            00:00:44,983  00:00:45,999  00:00:01,016
                            00:00:47,096  00:00:48,106  00:00:01,010
                            00:00:49,087  00:00:50,051  00:00:00,964
