Liste de régions : crdo-NRU_F4_A_DAT_TOP.wav

Nom                                Début           Fin      Longueur
-------------------------- ------------- ------------- -------------
                            00:00:00,731  00:00:01,800  00:00:01,068
                            00:00:02,769  00:00:03,721  00:00:00,952
                            00:00:05,016  00:00:05,878  00:00:00,862
                            00:00:06,818  00:00:07,976  00:00:01,158
                            00:00:09,282  00:00:10,388  00:00:01,106
                            00:00:13,453  00:00:14,289  00:00:00,836
                            00:00:15,404  00:00:16,457  00:00:01,054
                            00:00:17,502  00:00:18,852  00:00:01,350
                            00:00:19,905  00:00:20,950  00:00:01,045
                            00:00:22,178  00:00:23,084  00:00:00,906
                            00:00:24,294  00:00:25,870  00:00:01,576
                            00:00:28,325  00:00:29,440  00:00:01,115
                            00:00:30,851  00:00:32,017  00:00:01,167
                            00:00:35,257  00:00:36,223  00:00:00,967
                            00:00:37,616  00:00:38,766  00:00:01,149
                            00:00:40,568  00:00:41,526  00:00:00,958
                            00:00:42,938  00:00:43,752  00:00:00,814
                            00:00:48,814  00:00:50,016  00:00:01,202
                            00:00:51,078  00:00:52,132  00:00:01,054
                            00:00:53,063  00:00:54,657  00:00:01,593
                            00:00:58,218  00:00:59,141  00:00:00,923
                            00:01:00,325  00:01:01,388  00:00:01,062
                            00:01:02,555  00:01:03,617  00:00:01,062
                            00:01:04,348  00:01:05,585  00:00:01,236
                            00:01:06,212  00:01:07,222  00:00:01,010
                            00:01:08,301  00:01:09,381  00:00:01,080
                            00:01:09,956  00:01:10,914  00:00:00,958
                            00:01:11,854  00:01:12,916  00:00:01,062
                            00:01:13,700  00:01:14,919  00:00:01,219
                            00:01:16,591  00:01:17,636  00:00:01,045
                            00:01:21,502  00:01:22,686  00:00:01,184
                            00:01:25,473  00:01:26,252  00:00:00,779
                            00:01:48,385  00:01:49,198  00:00:00,813
                            00:01:50,643  00:01:51,479  00:00:00,836
                            00:01:52,890  00:01:53,871  00:00:00,981
                            00:01:54,637  00:01:55,606  00:00:00,969
                            00:01:56,558  00:01:57,644  00:00:01,086
                            00:01:58,114  00:01:59,095  00:00:00,981
                            00:02:00,221  00:02:01,272  00:00:01,051
                            00:02:06,973  00:02:07,843  00:00:00,871
                            00:02:08,424  00:02:09,399  00:00:00,975
                            00:02:10,270  00:02:11,193  00:00:00,923
                            00:02:12,058  00:02:13,033  00:00:00,975
                            00:02:13,863  00:02:14,832  00:00:00,969
                            00:02:16,464  00:02:17,532  00:00:01,068
                            00:02:18,350  00:02:19,401  00:00:01,051
                            00:02:22,826  00:02:23,726  00:00:00,900
                            00:02:26,831  00:02:27,876  00:00:01,045
                            00:02:29,838  00:02:31,023  00:00:01,184
                            00:02:31,510  00:02:32,973  00:00:01,463
                            00:02:33,670  00:02:34,993  00:00:01,324
                            00:02:38,151  00:02:39,196  00:00:01,045
                            00:02:40,157  00:02:41,289  00:00:01,132
                            00:02:42,116  00:02:43,257  00:00:01,141
                            00:02:44,371  00:02:45,433  00:00:01,062
                            00:02:46,417  00:02:47,454  00:00:01,036
                            00:02:49,091  00:02:50,162  00:00:01,071
                            00:02:51,207  00:02:52,373  00:00:01,167
                            00:02:53,488  00:02:54,463  00:00:00,975
                            00:02:55,700  00:02:56,875  00:00:01,176
z1                          00:00:11,198  00:00:12,121  00:00:00,923
z2                          00:00:44,495  00:00:44,878  00:00:00,383
z3                          00:01:25,078  00:01:25,473  00:00:00,395
z4                          00:01:30,479  00:01:31,013  00:00:00,533
