form	ex	zh	en	fr	start	end	length
dʑɯ˩pʰæ˩					00:00:02,716	00:00:03,506	00:00:00,789
dʑɯ˩pʰæ˩	dʑɯ˩pʰæ˩ ʈwæ˥-ze˩	 水冻成冰了。	 ice has formed 	 l’eau a gelé, de la glace s’est formée	00:00:04,092	00:00:05,073	00:00:00,981
dʑɯ˩pʰæ˩	dʑɯ˩pʰæ˩ ʈwæ˥-ze˩	 水冻成冰了。	 ice has formed 	 l’eau a gelé, de la glace s’est formée	00:00:07,755	00:00:09,009	00:00:01,253
dʑɯ˩pʰæ˩	dʑɯ˩pʰæ˩ ʈwæ˥-ze˩	 水冻成冰了。	 ice has formed 	 l’eau a gelé, de la glace s’est formée)	00:00:11,832	00:00:12,562	00:00:00,729
dʑɯ˩pʰæ˩	dʑɯ˩pʰæ˩˥ | tʰi˧-ʈwæ˩-dʑo˩	（水）正在冻成冰。	Ice is forming. / The water is freezing.	  l'eau est en train de geler, de la glace est en train de se former)	00:00:13,699	00:00:14,512	00:00:00,812
mv̩˥2					00:00:18,134	00:00:19,086	00:00:02,414
mv̩˥2					00:00:19,086	00:00:20,549	00:00:02,414
mv̩˥2	mv̩˧ qæ˩-ze˩	火烧着了／着火了	the fire has started, the fire is blazing; a fire has caught	le feu est parti, ça brûle, ça flambe; un incendie est parti	00:00:22,709	00:00:23,568	00:00:00,859
mv̩˥2	mv̩˧ | le˧-qæ˧-ze˥	着火了	a fire has caught	il y a un incendie	00:00:26,012	00:00:26,894	00:00:00,882
mv̩˥2	mv̩˧ qæ˩	火烧着	the fire burns	le feu brûle	00:00:27,956	00:00:28,514	00:00:00,557
mv̩˥2	mv̩˧ qæ˥-ɻ˩̩ kʰɯ˩ ≈ mv̩˧ qæ˥-ɭɯ˩ kʰɯ˩	（有人）放火	to start a fire (as an act of destruction/war), to commit arson	lancer un incendie, déclencher un incendie, mettre le feu (acte criminel)	00:00:29,718	00:00:30,365	00:00:00,647
mv̩˥2	mv̩˧ qæ˥-ɻ˩̩ kʰɯ˩ ≈ mv̩˧ qæ˥-ɭɯ˩ kʰɯ˩	（有人）放火	to start a fire (as an act of destruction/war), to commit arson	lancer un incendie, déclencher un incendie, mettre le feu (acte criminel)	00:00:32,303	00:00:33,134	00:00:00,831
mv̩˧ɕi˥1)					00:00:34,770	00:00:35,262	00:00:00,491
mv̩˧ɕi˥1					00:00:35,337	00:00:35,718	00:00:00,380
mv̩˧ɕi˥1					00:00:36,391	00:00:37,128	00:00:00,737
mv̩˧kʰv̩˧˥)					00:00:41,003	00:00:41,556	00:00:00,552
mv̩˧kʰv̩˧˥					00:00:42,306	00:00:43,258	00:00:00,952
mv̩˧kʰv̩˧˥	mv̩˧kʰv̩˧ lv̩˥	烟很多	there is a lot of smoke	ça enfume tout le monde)	00:00:45,168	00:00:45,696	00:00:00,528
mv̩˧kʰv̩˧˥	mv̩˧kʰv̩˧ lv̩˥	烟很多	there is a lot of smoke	ça enfume tout le monde	00:00:46,788	00:00:47,693	00:00:00,905
so˧˥	so˧˥ | ɖɯ˧-kʰɯ˩	一口气	a breath	un souffle)	00:00:51,149	00:00:51,718	00:00:00,568
so˧˥	so˧˥ | ɖɯ˧-kʰɯ˩	一口气	a breath	un souffle	00:00:52,198	00:00:52,941	00:00:00,743
