Liste de régions : crdo-NRU_F4_TONETUTORIAL_PART3.wav

Nom                                Début           Fin      Longueur
-------------------------- ------------- ------------- -------------
                            00:00:00,000  00:00:00,731  00:00:00,731
                            00:00:02,113  00:00:02,984  00:00:00,871
                            00:00:04,365  00:00:05,178  00:00:00,813
                            00:00:06,966  00:00:07,825  00:00:00,859
                            00:00:09,543  00:00:10,403  00:00:00,859
                            00:00:13,305  00:00:14,187  00:00:00,882
                            00:00:15,673  00:00:16,556  00:00:00,882
                            00:00:18,843  00:00:19,888  00:00:01,045
                            00:00:22,187  00:00:23,417  00:00:01,231
                            00:00:25,704  00:00:26,865  00:00:01,161
                            00:00:28,944  00:00:30,174  00:00:01,231
                            00:00:31,417  00:00:32,427  00:00:01,010
                            00:00:37,506  00:00:38,499  00:00:00,993
                            00:00:41,076  00:00:42,208  00:00:01,132
                            00:00:44,089  00:00:45,308  00:00:01,219
                            00:00:47,363  00:00:48,721  00:00:01,358
                            00:00:51,003  00:00:52,257  00:00:01,254
                            00:00:56,001  00:00:57,011  00:00:01,010
                            00:00:58,822  00:01:00,024  00:00:01,202
fin abl                     00:01:01,695  00:01:02,880  00:00:01,184
deb dat                     00:01:08,627  00:01:09,689  00:00:01,062
                            00:01:11,169  00:01:12,144  00:00:00,975
                            00:01:13,642  00:01:14,600  00:00:00,958
                            00:01:16,272  00:01:17,212  00:00:00,940
                            00:01:18,466  00:01:19,494  00:00:01,027
                            00:01:21,078  00:01:22,210  00:00:01,132
                            00:01:23,290  00:01:24,126  00:00:00,836
                            00:01:25,780  00:01:26,860  00:00:01,080
                            00:01:28,184  00:01:29,281  00:00:01,097
                            00:01:30,813  00:01:31,928  00:00:01,115
                            00:01:33,547  00:01:34,575  00:00:01,027
                            00:01:36,125  00:01:37,083  00:00:00,958
                            00:01:38,528  00:01:39,799  00:00:01,271
                            00:01:41,210  00:01:42,272  00:00:01,062
                            00:01:43,962  00:01:44,867  00:00:00,906
                            00:01:46,225  00:01:47,183  00:00:00,958
                            00:01:48,507  00:01:49,830  00:00:01,324
fin dat                     00:01:51,258  00:01:52,356  00:00:01,097
deb top                     00:01:59,574  00:02:00,393  00:00:00,819
                            00:02:01,942  00:02:02,831  00:00:00,888
                            00:02:04,433  00:02:05,634  00:00:01,202
                            00:02:06,740  00:02:07,733  00:00:00,993
                            00:02:08,839  00:02:09,771  00:00:00,932
                            00:02:11,686  00:02:12,557  00:00:00,871
                            00:02:14,568  00:02:15,578  00:00:01,010
                            00:02:20,202  00:02:21,235  00:00:01,033
                            00:02:23,151  00:02:24,010  00:00:00,859
                            00:02:26,379  00:02:27,505  00:00:01,126
                            00:02:29,386  00:02:30,512  00:00:01,126
                            00:02:32,323  00:02:33,310  00:00:00,987
                            00:02:34,773  00:02:35,736  00:00:00,964
                            00:02:38,221  00:02:39,254  00:00:01,033
                            00:02:53,186  00:02:54,231  00:00:01,045
                            00:02:57,418  00:02:58,480  00:00:01,062
                            00:03:08,685  00:03:09,713  00:00:01,027
                            00:03:11,245  00:03:12,464  00:00:01,219
                            00:03:14,119  00:03:15,355  00:00:01,236
                            00:03:16,714  00:03:18,037  00:00:01,324
                            00:03:20,789  00:03:21,747  00:00:00,958
                            00:03:23,453  00:03:24,498  00:00:01,045
                            00:03:25,891  00:03:26,878  00:00:00,987
fin top                     00:03:28,446  00:03:29,316  00:00:00,871
5 15 comitatif              00:03:42,006  00:03:43,074  00:00:01,068
                            00:03:44,328  00:03:45,245  00:00:00,917
                            00:03:48,589  00:03:49,808  00:00:01,219
                            00:03:52,060  00:03:53,012  00:00:00,952
                            00:03:55,160  00:03:56,089  00:00:00,929
                            00:03:57,610  00:03:58,504  00:00:00,894
                            00:04:00,210  00:04:01,302  00:00:01,091
                            00:04:02,149  00:04:03,322  00:00:01,173
                            00:04:05,180  00:04:06,364  00:00:01,184
                            00:04:07,954  00:04:09,011  00:00:01,057
                            00:04:10,659  00:04:11,820  00:00:01,161
                            00:04:13,330  00:04:14,340  00:00:01,010
                            00:04:16,070  00:04:17,207  00:00:01,138
                            00:04:18,589  00:04:19,715  00:00:01,126
                            00:04:21,642  00:04:22,629  00:00:00,987
                            00:04:24,464  00:04:25,543  00:00:01,080
                            00:04:27,738  00:04:28,736  00:00:00,998
                            00:04:30,257  00:04:31,325  00:00:01,068
